Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-bog6,branch-4fi9,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,answer,audio,item,condition
225,1614921332032,05/03/2021 05:15:32,1614921331876,-5,05/03/2021 00:15:31,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,146,74,2,stimulus,left,response_keyboard_single,890.1400000031572,,,word,1,1,0,0,,,,,1,testTrial,word,void.wav,void,fWRDsm
226,1614921332517,05/03/2021 05:15:32,1614921332376,-5,05/03/2021 00:15:32,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,185,75,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,car.wav,car,fWRDdf
227,1614921332651,05/03/2021 05:15:32,1614921332385,-5,05/03/2021 00:15:32,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,185,75,2,stimulus,audio,content_web_audio,0.7599999953527004,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,car.wav,car,fWRDdf
228,1614921333444,05/03/2021 05:15:33,1614921333286,-5,05/03/2021 00:15:33,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,185,75,2,stimulus,left,response_keyboard_single,901.4749999914784,,,word,1,1,0,0,,,,,1,testTrial,word,car.wav,car,fWRDdf
229,1614921333920,05/03/2021 05:15:33,1614921333776,-5,05/03/2021 00:15:33,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,109,76,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,minch.wav,minch,fPSWdf
230,1614921334029,05/03/2021 05:15:34,1614921333786,-5,05/03/2021 00:15:33,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,109,76,2,stimulus,audio,content_web_audio,0.8749999979045242,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,minch.wav,minch,fPSWdf
231,1614921334600,05/03/2021 05:15:34,1614921334444,-5,05/03/2021 00:15:34,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,109,76,2,stimulus,left,response_keyboard_single,659.0999999898486,,,word,1,0,1,0,,,,,1,testTrial,nonword,minch.wav,minch,fPSWdf
232,1614921335102,05/03/2021 05:15:35,1614921334942,-5,05/03/2021 00:15:34,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,169,77,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,rear.wav,rear,fWRDdf
233,1614921335228,05/03/2021 05:15:35,1614921334952,-5,05/03/2021 00:15:34,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,169,77,2,stimulus,audio,content_web_audio,0.8050000033108518,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,rear.wav,rear,fWRDdf
234,1614921336663,05/03/2021 05:15:36,1614921336509,-5,05/03/2021 00:15:36,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,169,77,2,stimulus,left,response_keyboard_single,1556.9000000105007,,,word,1,1,0,0,,,,,1,testTrial,word,rear.wav,rear,fWRDdf
235,1614921337148,05/03/2021 05:15:37,1614921336992,-5,05/03/2021 00:15:36,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,197,78,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,thing.wav,thing,fWRDdf
236,1614921337273,05/03/2021 05:15:37,1614921337001,-5,05/03/2021 00:15:37,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,197,78,2,stimulus,audio,content_web_audio,0.7000000041443855,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,thing.wav,thing,fWRDdf
237,1614921337868,05/03/2021 05:15:37,1614921337721,-5,05/03/2021 00:15:37,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,197,78,2,stimulus,left,response_keyboard_single,719.4900000031339,,,word,1,1,0,0,,,,,1,testTrial,word,thing.wav,thing,fWRDdf
238,1614921338368,05/03/2021 05:15:38,1614921338211,-5,05/03/2021 00:15:38,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,119,79,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,ran.wav,ran,fWRDsm
239,1614921338571,05/03/2021 05:15:38,1614921338220,-5,05/03/2021 00:15:38,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,119,79,2,stimulus,audio,content_web_audio,0.910000002477318,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,ran.wav,ran,fWRDsm
240,1614921339025,05/03/2021 05:15:39,1614921338854,-5,05/03/2021 00:15:38,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,119,79,2,stimulus,left,response_keyboard_single,634.185000002617,,,word,1,1,0,0,,,,,1,testTrial,word,ran.wav,ran,fWRDsm
241,1614921339499,05/03/2021 05:15:39,1614921339345,-5,05/03/2021 00:15:39,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,166,80,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,lid.wav,lid,fWRDdf
242,1614921339619,05/03/2021 05:15:39,1614921339355,-5,05/03/2021 00:15:39,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,166,80,2,stimulus,audio,content_web_audio,0.750000006519258,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,lid.wav,lid,fWRDdf
243,1614921340264,05/03/2021 05:15:40,1614921340099,-5,05/03/2021 00:15:40,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,166,80,2,stimulus,left,response_keyboard_single,744.6250000066357,,,word,1,1,0,0,,,,,1,testTrial,word,lid.wav,lid,fWRDdf
244,1614921340756,05/03/2021 05:15:40,1614921340594,-5,05/03/2021 00:15:40,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,99,81,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,sen.wav,sen,fPSWdf
245,1614921340931,05/03/2021 05:15:40,1614921340604,-5,05/03/2021 00:15:40,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,99,81,2,stimulus,audio,content_web_audio,0.8699999889358878,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,sen.wav,sen,fPSWdf
246,1614921341730,05/03/2021 05:15:41,1614921341585,-5,05/03/2021 00:15:41,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,99,81,2,stimulus,left,response_keyboard_single,981.8499999964843,,,word,1,0,1,0,,,,,1,testTrial,nonword,sen.wav,sen,fPSWdf
247,1614921342220,05/03/2021 05:15:42,1614921342077,-5,05/03/2021 00:15:42,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,54,82,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,moof.wav,moof,repPSW
248,1614921342353,05/03/2021 05:15:42,1614921342088,-5,05/03/2021 00:15:42,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,54,82,2,stimulus,audio,content_web_audio,0.7199999963631853,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,moof.wav,moof,repPSW
249,1614921342916,05/03/2021 05:15:42,1614921342763,-5,05/03/2021 00:15:42,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,54,82,2,stimulus,left,response_keyboard_single,675.6049999967217,,,word,1,0,1,0,,,,,1,testTrial,nonword,moof.wav,moof,repPSW
250,1614921343427,05/03/2021 05:15:43,1614921343261,-5,05/03/2021 00:15:43,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,127,83,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,block.wav,block,fWRDsm
251,1614921343553,05/03/2021 05:15:43,1614921343271,-5,05/03/2021 00:15:43,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,127,83,2,stimulus,audio,content_web_audio,1.0199999960605055,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,block.wav,block,fWRDsm
252,1614921344186,05/03/2021 05:15:44,1614921344019,-5,05/03/2021 00:15:44,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,127,83,2,stimulus,left,response_keyboard_single,748.1949999928474,,,word,1,1,0,0,,,,,1,testTrial,word,block.wav,block,fWRDsm
253,1614921344672,05/03/2021 05:15:44,1614921344511,-5,05/03/2021 00:15:44,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,213,84,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,trend.wav,trend,fWRDdf
254,1614921344797,05/03/2021 05:15:44,1614921344521,-5,05/03/2021 00:15:44,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,213,84,2,stimulus,audio,content_web_audio,0.7699999987380579,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,trend.wav,trend,fWRDdf
255,1614921345735,05/03/2021 05:15:45,1614921345564,-5,05/03/2021 00:15:45,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,213,84,2,stimulus,left,response_keyboard_single,1043.1249999965075,,,word,1,1,0,0,,,,,1,testTrial,word,trend.wav,trend,fWRDdf
256,1614921346217,05/03/2021 05:15:46,1614921346061,-5,05/03/2021 00:15:46,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,168,85,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,word,loss.wav,loss,fWRDdf
257,1614921346345,05/03/2021 05:15:46,1614921346072,-5,05/03/2021 00:15:46,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,168,85,2,stimulus,audio,content_web_audio,1.9399999873712659,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,loss.wav,loss,fWRDdf
258,1614921347130,05/03/2021 05:15:47,1614921346983,-5,05/03/2021 00:15:46,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,168,85,2,stimulus,left,response_keyboard_single,912.5149999890709,,,word,1,1,0,0,,,,,1,testTrial,word,loss.wav,loss,fWRDdf
259,1614921347640,05/03/2021 05:15:47,1614921347478,-5,05/03/2021 00:15:47,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,22,86,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,meef.wav,meef,simPSW
260,1614921347764,05/03/2021 05:15:47,1614921347488,-5,05/03/2021 00:15:47,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,22,86,2,stimulus,audio,content_web_audio,0.7250000053318217,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,meef.wav,meef,simPSW
261,1614921348701,05/03/2021 05:15:48,1614921348544,-5,05/03/2021 00:15:48,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,22,86,2,stimulus,right,response_keyboard_single,1056.3900000124704,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,meef.wav,meef,simPSW
262,1614921349194,05/03/2021 05:15:49,1614921349033,-5,05/03/2021 00:15:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,46,87,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,dreff.wav,dreff,repPSW
263,1614921349319,05/03/2021 05:15:49,1614921349042,-5,05/03/2021 00:15:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,46,87,2,stimulus,audio,content_web_audio,0.8000000088941306,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,dreff.wav,dreff,repPSW
264,1614921350000,05/03/2021 05:15:50,1614921349822,-5,05/03/2021 00:15:49,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,46,87,2,stimulus,right,response_keyboard_single,780.1000000035856,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,dreff.wav,dreff,repPSW
265,1614921350474,05/03/2021 05:15:50,1614921350316,-5,05/03/2021 00:15:50,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,64,88,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,fekt.wav,fekt,fPSWsm
266,1614921350600,05/03/2021 05:15:50,1614921350325,-5,05/03/2021 00:15:50,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,64,88,2,stimulus,audio,content_web_audio,0.6600000051548705,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,fekt.wav,fekt,fPSWsm
267,1614921351835,05/03/2021 05:15:51,1614921351685,-5,05/03/2021 00:15:51,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,64,88,2,stimulus,right,response_keyboard_single,1360.079999998561,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,fekt.wav,fekt,fPSWsm
268,1614921352334,05/03/2021 05:15:52,1614921352183,-5,05/03/2021 00:15:52,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,159,89,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,find.wav,find,fWRDsm
269,1614921352453,05/03/2021 05:15:52,1614921352193,-5,05/03/2021 00:15:52,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,159,89,2,stimulus,audio,content_web_audio,0.8749999979045242,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,find.wav,find,fWRDsm
270,1614921353250,05/03/2021 05:15:53,1614921353069,-5,05/03/2021 00:15:53,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,159,89,2,stimulus,left,response_keyboard_single,876.7749999969965,,,word,1,1,0,0,,,,,1,testTrial,word,find.wav,find,fWRDsm
271,1614921353710,05/03/2021 05:15:53,1614921353567,-5,05/03/2021 00:15:53,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,7,90,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,nonword,reab.wav,reab,simWRD
272,1614921353835,05/03/2021 05:15:53,1614921353576,-5,05/03/2021 00:15:53,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,7,90,2,stimulus,audio,content_web_audio,0.7249999907799065,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,reab.wav,reab,simWRD
273,1614921354696,05/03/2021 05:15:54,1614921354538,-5,05/03/2021 00:15:54,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,7,90,2,stimulus,right,response_keyboard_single,962.4299999995856,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,reab.wav,reab,simWRD
274,1614921355195,05/03/2021 05:15:55,1614921355033,-5,05/03/2021 00:15:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,112,91,1,ITI,timelimit,timelimit_screen,499.9799999999814,,,,,0,1,0,,,1,,1,testTrial,word,leaf.wav,leaf,fWRDsm
275,1614921355319,05/03/2021 05:15:55,1614921355043,-5,05/03/2021 00:15:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,112,91,2,stimulus,audio,content_web_audio,0.7600000099046156,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,leaf.wav,leaf,fWRDsm
276,1614921356011,05/03/2021 05:15:56,1614921355842,-5,05/03/2021 00:15:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,112,91,2,stimulus,left,response_keyboard_single,799.0550000104122,,,word,1,1,0,0,,,,,1,testTrial,word,leaf.wav,leaf,fWRDsm
277,1614921356511,05/03/2021 05:15:56,1614921356333,-5,05/03/2021 00:15:56,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,67,92,1,ITI,timelimit,timelimit_screen,499.9800000000105,,,,,0,1,0,,,1,,1,testTrial,nonword,ipsh.wav,ipsh,fPSWsm
